2259	4573	6121	8525	10578	12281	
1954	3901	5264	6473	7956	9443	
1281	2467	3429	4539	5419	6466	
6446	14504	20063	27670	35115	42083	
5	18	18	24	24	24	
0	10	13	14	26	26	
1847	4033	5290	7249	9233	11289	
165	346	483	601	759	1036	
16691	37049	50063	61835	72723	83790	
668	1136	1523	1794	2112	2437	
324	774	1121	1476	1757	1976	
1064	2284	2999	6476	11018	15088	
149	254	352	646	1056	1444	
301	696	874	1908	3027	4140	
146	287	433	853	1373	1884	
16	56	71	82	95	117	
646	1356	1798	2593	3221	3910	
933	1860	2602	3609	4732	5558	
588	1145	1478	2013	2600	3069	
1115	2522	3388	4872	6238	7518	
1773	3804	4934	6166	7718	8978	
9084	19297	26637	33961	41250	48213	
3473	7688	10294	13000	15684	18263	
893	1981	2860	3738	4703	5540	
3310	6812	9172	12119	14749	17405	
605	1274	1775	2451	3024	3558	
914	1812	2486	3018	3578	4194	
1437	3233	4452	5878	7324	8807	
763	1302	1820	2386	3061	3622	
2422	5085	6892	8986	10949	12935	
1957	4718	6546	9193	11770	15285	
1215	2771	3806	4981	6494	7837	
1058	2174	2894	3380	4041	4690	
5537	17235	23381	32525	41370	50347	
1579	3290	4525	5824	7133	8190	
537	1061	1526	1802	2149	2478	
461	890	1216	1553	1827	2045	
362	625	839	1164	1599	1946	
260	608	886	1344	1754	2161	
70	118	156	216	254	310	
53	143	214	284	319	368	
548	1132	1529	2012	2444	2790	
645	1496	2018	2399	2876	3353	
330	705	930	1257	1650	1940	
178	348	430	509	608	743	
1567	2936	3827	4643	5645	6549	
403	845	1234	1595	1854	2210	
752	1820	2398	2948	3525	3979	
113	221	292	357	415	539	
48	99	128	151	201	228	
176	430	599	753	883	977	
370	956	1346	1773	2257	2631	
637	1403	1917	2809	3522	4082	
639	1156	1613	2228	2900	3443	
286	548	729	1097	1541	1900	
682	1165	1627	2160	2775	3235	
523	987	1338	1860	2352	2770	
101	278	352	432	537	658	
778	1809	2496	3375	4256	5320	
672	1376	1841	2524	3235	3962	
0	0	0	0	0	0	
0	0	0	3	3	3	
0	0	1	1	16	16	
254	613	840	1264	1702	2207	
57	109	143	188	281	342	
13	19	34	57	73	78	
2	2	2	2	2	2	
18	44	46	74	78	85	
771	1387	1923	2416	2977	3577	
374	712	915	1282	1641	1884	
3	18	24	48	71	80	
424	777	1021	1255	1559	1737	
3747	7395	9924	12341	14712	17075	
2548	4944	6601	8270	9712	11449	
244	457	639	797	924	1147	
136	280	368	548	695	849	
2083	4252	5842	7525	9193	11083	
127	248	338	445	519	638	
27	36	43	46	88	108	
33	102	154	174	194	208	
138	365	439	582	743	848	
38	95	110	141	158	191	
2082	3989	5163	6458	7601	8585	
7	23	25	51	59	78	
120	289	367	500	567	628	
571	1243	1688	2101	2489	2866	
137	291	390	476	631	816	
253	371	508	650	733	854	
270	414	561	716	851	995	
733	1483	1912	2488	3010	3583	
8542	17044	23692	31104	38519	44980	
3504	6653	8665	10904	13216	15098	
42770	83632	110152	130480	150331	170155	
707	1430	1976	2478	2955	3429	
485	922	1275	1689	2133	2505	
15748	31563	42218	57306	72921	88152	
5	5	5	5	12	12	
916	2111	2892	3819	4812	5838	
1298	2613	3555	4603	5547	6430	
1063	2085	2845	3664	4347	5103	
33	96	150	218	228	299	
12	22	31	40	51	54	
0	0	0	0	0	0	
491	1078	1493	1908	2307	2716	
946	2189	2968	3589	4083	4597	
1751	3604	4930	6066	7027	7984	
604	1180	1643	2093	2579	2880	
320	675	867	1134	1314	1447	
316	518	664	842	973	1066	
586	1099	1457	1880	2294	2711	
71	190	232	313	360	381	
1057	1817	2326	2897	3322	3768	
413	779	1013	1293	1477	1723	
265	390	524	655	807	861	
23	34	40	53	67	79	
9	22	39	52	57	68	
6	6	6	6	6	6	
15	29	35	50	53	54	
41	91	112	170	195	235	
15	52	61	85	126	134	
273	642	855	1070	1318	1632	
296	557	736	903	1146	1340	
156	340	473	627	828	1051	
282	582	743	1118	1408	1701	
22	60	80	105	125	158	
3	4	9	14	14	19	
1500	3055	4320	5502	6625	7732	
425	887	1258	1502	1803	2061	
1071	2003	2719	3519	4332	5051	
1	4	11	16	16	16	
2004	4012	5408	6937	8423	9854	
1578	3755	5191	7832	10178	12763	
161	296	461	914	1387	1942	
202	458	636	1229	1847	2362	
22	39	53	86	124	150	
0	0	0	0	5	9	
108	274	431	919	1448	1713	
106	200	274	625	1014	1200	
332	525	768	1301	2189	2864	
173	320	386	544	673	792	
24	45	86	150	249	288	
98	221	307	382	479	619	
71	125	190	231	292	374	
816	1899	2615	3622	4703	5660	
40	61	71	95	112	135	
15	25	43	67	74	83	
2573	5250	6912	8770	10654	12660	
25006	49150	64345	78441	93688	106943	
0	0	0	0	0	0	
94	229	353	481	592	764	
626	1346	1762	2193	2750	3213	
726	1284	1739	2307	2645	3095	
938	1794	2424	3095	3831	4469	
276	616	823	1167	1397	1555	
4977	9113	13001	16797	20129	24378	
1924	3648	4943	6945	9074	11320	
5	5	11	11	15	15	
108	174	256	322	444	552	
0	0	0	5	5	5	
79	116	182	256	334	423	
2388	4988	6621	9738	13171	16020	
47	92	130	175	228	250	
34	77	117	149	194	229	
6	6	6	7	7	10	
34	81	131	208	295	338	
254	477	698	878	1120	1285	
57	143	210	272	332	353	
258	530	757	944	1166	1448	
261	511	648	824	943	1138	
15	37	62	85	127	143	
1070	2128	2868	3731	4566	5382	
59	150	190	226	275	297	
21	38	47	96	121	145	
283	477	616	814	1068	1292	
1420	2788	3681	5058	6406	7868	
558	1049	1373	1699	2025	2649	
11	35	35	74	84	97	
0	0	0	0	0	1	
27	66	111	140	179	214	
209	395	525	723	854	980	
140	295	393	498	663	826	
84	226	290	374	443	521	
10	31	49	62	71	82	
370	933	1277	1597	1925	2279	
7910	18186	24697	30454	36899	43061	
3901	7920	10301	13137	16204	19392	
123	244	350	443	570	690	
5418	10808	14620	19042	23743	28240	
3333	6643	8827	11462	14563	17304	
1886	4060	5468	7172	8693	10325	
28	51	61	61	90	99	
165	255	359	466	524	592	
4	4	4	20	33	40	
692	1399	1951	2682	3286	4020	
18	23	33	34	51	63	
34	63	88	123	154	191	
5	5	5	5	15	15	
954	1828	2561	3446	4517	5300	
9061	19332	26372	34400	42311	50819	
2446	5413	7263	9628	11977	14385	
2734	5396	7344	10175	12902	15323	
3961	8544	11449	15015	18823	22501	
1537	3037	4096	5546	7064	8586	
2854	6156	8443	11256	13813	16051	
0	0	6	6	6	6	
2680	4849	6346	8793	11105	13181	
0	0	0	0	0	6	
40	54	99	153	204	235	
38	55	86	115	142	159	
416	660	960	1178	1453	1751	
8	41	55	71	106	134	
0	9	13	19	20	20	
0	0	0	3	3	8	
0	19	41	56	72	113	
467	874	1140	1616	2017	2340	
1086	2523	3351	5090	6763	8445	
114	218	295	394	574	734	
2979	6544	8597	11223	13715	16129	
82	220	278	365	461	545	
928	1753	2716	5230	7895	10255	
324	728	1003	1280	1578	1896	
1460	2968	4242	5806	7333	8947	
258	616	794	999	1247	1480	
471	999	1467	1924	2594	3296	
145	347	459	654	797	912	
1392	2730	3734	4751	5793	6876	
1255	2341	3060	4147	5134	6119	
3270	6566	8772	11501	14363	17083	
78	157	245	342	443	520	
365	926	1326	1758	2174	2522	
187	370	523	729	899	1089	
231	500	662	889	1073	1216	
138	240	303	409	545	675	
370	836	1144	1498	1997	2468	
461	884	1299	1684	2160	2535	
249	513	686	900	1167	1369	
1899	3323	4531	5588	6800	7832	
4108	9204	12147	16648	21503	25695	
2116	4214	5729	7756	9936	11984	
84	239	344	531	663	782	
3333	7130	9555	12340	15456	18248	
31465	65353	87972	111257	132410	152796	
180	393	553	681	915	1067	
68	149	254	320	421	540	
67	128	139	207	242	280	
589	1225	1616	2253	2796	3301	
838	1762	2281	3125	3895	4527	
758	1399	1986	2931	3863	4881	
2144	4432	5992	9034	12268	15198	
175	447	577	825	1168	1364	
500	1001	1279	2089	2940	3637	
71	184	260	327	418	502	
53	90	101	120	134	141	
22	38	43	67	75	84	
4302	9393	12334	15648	17819	20587	
420	717	865	1091	1270	1477	
107	215	268	329	440	562	
28	40	61	86	136	182	
2293	4705	6203	8333	10262	12659	
759	1750	2447	3400	4259	5191	
661	1437	1920	2345	2726	3099	
78	144	201	260	359	408	
15	51	65	84	100	137	
353	770	1040	1379	1757	2164	
5189	9513	12870	16034	19241	22217	
15	34	44	49	53	61	
31	93	123	191	243	271	
376	838	1123	1771	2360	2906	
270	529	732	1015	1250	1509	
403	718	976	1271	1576	1778	
32	70	92	99	116	139	
780	1518	2093	2569	3043	3508	
38	69	88	107	124	135	
456	970	1254	1657	2016	2389	
891	1668	2254	3000	3826	4490	
30578	66122	88172	112367	135090	158725	
1517	3675	4982	7131	9228	11053	
8561	18566	25576	36664	47604	57646	
37	49	68	116	179	211	
385	749	996	1371	1679	1970	
153	343	441	602	778	955	
32	45	46	81	120	136	
979	1728	2322	2736	3374	3990	
131	291	410	521	607	676	
49	91	110	162	184	220	
45	97	131	145	154	185	
3798	8503	11635	17134	22358	28607	
3993	8197	10856	16086	20771	25081	
1849	3965	5163	7214	9193	11074	
1122	2355	3171	5128	6972	8513	
1777	3437	5108	8447	11853	14750	
818	1738	2271	2751	3212	3655	
12085	26020	34824	43696	51722	60796	
1667	3696	5023	6662	8196	9726	
857	1656	2179	2823	3651	4394	
18	40	51	103	119	127	
81	130	201	211	277	310	
70	141	187	270	328	406	
215	392	506	743	975	1174	
327	770	1083	1684	2182	2792	
2336	4758	6360	9002	11684	14492	
266	403	511	678	882	1031	
150	339	428	525	582	681	
535	1020	1341	1921	2415	2838	
305	761	1003	1226	1420	1741	
164	376	552	929	1124	1458	
1070	2035	2880	3952	4992	6174	
6019	11846	15434	20188	25004	28951	
904	1773	2322	2932	3629	4078	
22	67	82	104	115	141	
1107	2158	2931	4396	5835	7477	
694	1322	1773	2588	3651	4328	
329	742	1048	1370	1705	2022	
912	1531	2039	2651	3285	3897	
2	8	8	11	11	18	
805	1650	2215	3247	4282	5330	
563	1210	1672	2438	3206	3881	
4208	8031	10745	14503	18562	22082	
990	2174	2911	4126	5410	6640	
736	1353	1781	2404	2919	3454	
98	173	256	323	407	457	
140	262	335	422	531	611	
25	73	97	106	149	198	
2773	5365	7310	9609	12017	14745	
486	939	1242	1735	2141	2552	
2776	5950	8211	10952	13363	15777	
277	520	791	1184	1534	1858	
106	197	272	398	570	653	
61	126	231	302	370	448	
1361	2986	4139	5503	6796	7841	
818	1567	2118	2719	3416	4241	
338	742	1001	1472	1832	2177	
13924	29481	39830	61158	83076	103077	
91	161	193	256	334	412	
0	0	0	0	0	0	
164	269	377	563	652	812	
11	12	20	20	28	35	
362	644	854	1186	1395	1633	
141	265	369	509	631	866	
0	14	14	21	21	30	
15	20	29	63	113	132	
12	16	42	61	85	98	
29	82	125	134	164	202	
1381	2711	3399	4209	4971	5907	
92	180	255	361	503	583	
11	18	18	19	24	36	
12	35	50	67	93	107	
127	231	285	451	591	704	
720	1530	1959	2483	3084	3666	
585	1508	2283	3006	3752	4560	
266	718	965	1324	1648	2000	
1697	3306	4422	5933	7515	8985	
21	63	82	140	174	219	
52	143	179	233	301	365	
70	112	159	191	242	276	
136	342	437	528	601	689	
1050	2319	3107	4256	5430	6548	
126	271	378	493	639	742	
130	237	353	447	604	671	
147	221	267	325	408	456	
139	257	364	529	657	765	
60	121	171	213	273	299	
292	581	782	1017	1508	1749	
0	0	0	0	0	0	
65	82	102	104	117	171	
336	598	823	1175	1450	1810	
59	121	157	210	265	301	
3	5	8	19	19	26	
1544	3128	4112	5174	6419	7719	
400	1081	1469	1908	2310	2657	
230	433	626	862	1066	1262	
94	191	239	302	440	520	
7	19	28	46	48	62	
31	58	60	98	132	132	
1	1	1	3	8	13	
61	115	174	316	414	523	
19	28	42	56	90	101	
39	96	124	195	242	279	
36	80	91	127	177	235	
20	28	40	78	119	135	
43	122	152	222	286	314	
67	133	166	267	309	348	
0	7	16	16	16	32	
10	22	29	55	66	80	
0	6	15	15	23	23	
100	160	280	441	600	763	
3	36	49	106	122	133	
340	600	820	1146	1391	1734	
175	375	467	689	870	1133	
1514	2955	4018	5665	7270	8640	
2252	4765	6379	8460	10606	12647	
21793	42750	58057	80355	105539	128703	
5764	11938	16776	23003	29906	36446	
2459	5008	6971	9073	11123	13107	
12435	24082	32393	46524	62669	77969	
426	839	1136	1501	1852	2168	
6123	12270	16225	22900	29444	36579	
41	86	91	155	204	240	
232	532	731	1034	1311	1546	
28	76	112	163	214	246	
4480	8823	11886	16223	21789	26253	
22	65	86	101	120	130	
92	237	330	521	754	889	
40	69	96	108	181	205	
16	28	39	81	93	116	
136	253	317	552	731	882	
0	5	5	7	22	27	
104	187	204	304	402	504	
52	118	219	311	430	465	
290	749	971	1322	1726	2188	
31	115	130	162	257	307	
71	174	272	382	487	558	
120	195	255	395	518	631	
270	517	757	1467	2295	2950	
183	435	638	1207	1927	2280	
196	327	439	580	773	923	
14	23	27	27	33	39	
817	1601	2153	2715	3198	3694	
238	393	484	563	654	718	
123	299	371	470	584	691	
316	687	936	1387	1969	2485	
331	639	805	1277	1650	2091	
31	104	123	195	274	342	
3927	7917	10661	17043	23642	30511	
3430	7574	11053	19233	29206	36921	
109	211	268	300	356	399	
630	1485	1928	2470	3123	3757	
4708	10784	14209	18067	21799	25551	
37	81	96	125	133	166	
86	177	252	324	365	419	
34	36	52	59	70	94	
4	14	14	14	14	23	
4	12	12	30	38	38	
1098	2214	2971	3837	4670	5509	
511	1077	1421	1807	2200	2655	
349	659	885	1107	1338	1530	
474	913	1175	1581	1983	2355	
40	142	223	251	301	322	
44	109	157	192	223	253	
45	133	198	286	324	381	
40	68	97	103	160	216	
16	25	27	44	73	84	
1470	2903	3839	6097	8960	11194	
111	244	320	461	595	761	
406	823	1103	1671	2419	2991	
1980	3823	5146	6920	8963	10833	
0	0	0	8	8	8	
102	255	357	509	603	694	
11	18	20	27	56	85	
83	207	306	400	475	623	
9	10	15	35	59	93	
124	213	258	491	717	915	
437	1024	1591	3867	6401	8233	
159	358	593	1159	2041	2702	
216	372	615	1308	1925	2594	
2	2	2	2	2	2	
69	123	172	220	275	312	
143	322	407	600	773	994	
100	232	277	505	684	842	
104	207	298	479	638	752	
246	493	615	785	993	1193	
150	250	319	440	564	725	
54	139	181	251	290	367	
69	145	216	275	371	432	
350	863	1200	1726	2332	2891	
167	455	617	860	1029	1211	
498	1033	1447	2186	2938	3658	
9	11	11	24	50	66	
1144	2349	3282	5018	6513	8045	
143	405	562	737	992	1249	
1553	3145	4226	5502	6571	7541	
27959	53248	70071	90100	106591	125701	
77	172	199	223	240	277	
911	2180	2851	3655	4500	5518	
3008	5694	7732	10525	13442	15860	
530	1144	1635	2299	3104	3796	
6	6	6	15	15	15	
288	508	632	919	1184	1476	
0	0	0	6	6	6	
16	28	38	40	56	70	
35	73	108	113	128	148	
153	320	431	516	620	731	
739	1417	2054	2849	3606	4312	
460	866	1191	1515	1722	1969	
280	641	822	1082	1308	1519	
3894	7655	10012	12501	15154	17632	
136	232	300	390	453	579	
21	59	87	111	144	162	
212	405	541	753	917	1093	
61	109	143	181	204	265	
426	1006	1325	1701	2098	2482	
1605	3529	4669	5981	7182	8389	
3910	8385	11394	15400	19407	23202	
6201	12082	16061	27433	39317	51254	
67	141	223	308	342	411	
46	115	144	174	211	222	
79	191	302	371	428	476	
54	144	193	222	249	290	
982	2159	2848	3852	4817	5692	
108	150	190	254	357	504	
28	76	106	128	139	169	
144	321	405	477	537	611	
162	349	466	560	604	665	
0	0	0	0	0	0	
6	31	75	108	133	145	
35	99	179	221	300	335	
1665	3124	4298	5610	7014	8135	
2136	4302	5900	7741	9881	11803	
4	9	11	14	24	24	
109	210	255	346	414	477	
51946	100332	135458	168386	201122	236234	
1313	2826	3730	4848	6006	7001	
348	835	1120	1566	1998	2368	
11	17	27	35	36	36	
801	1728	2301	2846	3464	4008	
112	153	207	252	311	384	
118	277	367	499	597	727	
3596	6871	8966	12158	15502	19055	
1063	2140	2847	4175	5729	6844	
951	2085	2899	4232	5636	6732	
444	867	1205	1832	2463	3251	
179	438	608	857	1154	1356	
335	642	896	1110	1346	1633	
20410	37545	51407	63806	76889	88754	
104	128	172	225	288	377	
492	980	1325	1810	2285	2724	
49	114	138	196	263	310	
2813	5292	7110	8661	10092	11274	
5185	11103	14761	17988	21461	24372	
71	148	185	226	292	334	
78	153	215	288	351	401	
4	4	6	6	6	13	
0	11	11	23	23	34	
310	518	755	1026	1150	1428	
609	1418	1949	2832	3502	4345	
32	65	102	109	143	170	
1934	4275	5753	8188	10766	13189	
419	764	1051	1393	1763	2152	
447	687	864	1111	1415	1665	
2809	5860	8104	11337	14111	16789	
293	577	808	1126	1406	1719	
653	1423	1974	2502	3130	3720	
3448	6993	9417	14204	19250	23695	
427	707	961	1185	1394	1566	
16	56	66	66	80	113	
96	231	323	438	498	593	
2184	4365	5793	8053	10301	12432	
205	281	358	439	512	549	
18	43	101	120	163	178	
0	7	15	22	31	40	
0	0	0	7	7	14	
2960	6333	8530	10950	13119	15140	
271	571	764	1026	1362	1585	
1032	2121	2827	3634	4473	5184	
264	613	837	1123	1417	1644	
1704	3517	4616	6680	8484	10386	
482	780	1061	1424	1738	2082	
173	313	432	602	802	1024	
144	265	347	505	586	694	
325	719	945	1239	1616	1969	
457	1113	1534	2091	2567	3009	
390	805	1104	1344	1746	2096	
920	2255	3207	5551	7519	9856	
843	1548	2124	2735	3442	4025	
247	615	866	1057	1337	1499	
30	65	82	129	185	217	
265	469	643	794	928	1082	
48	73	108	128	156	200	
112	147	201	301	405	509	
228	467	637	959	1214	1504	
395	797	1113	1465	1829	2068	
4586	7954	10809	14245	18233	21486	
372	784	1080	1591	2039	2416	
5320	10902	15312	21322	26958	32774	
306	597	770	1029	1258	1602	
1350	2797	3825	5007	6257	7455	
2312	4675	6246	7992	9770	11505	
4812	8713	11532	14645	17488	20016	
3320	6966	9377	11838	14802	17099	
428	767	1030	1319	1644	1872	
3977	7997	10688	13921	17348	20658	
509	1099	1560	2150	2635	3191	
802	1647	2197	2800	3382	4181	
359	623	884	1297	1690	2031	
1373	3020	3988	5580	6952	8218	
1545	3216	4298	7355	10130	12605	
223	436	538	949	1320	1654	
552	1157	1563	2599	3524	4466	
4075	7624	10010	14111	17011	20453	
2123	4064	5423	7114	8887	10364	
3269	5944	7792	9920	11975	13856	
479	901	1171	1448	1759	2033	
1997	3916	5285	6525	7883	9427	
18	56	76	94	151	172	
70	181	236	291	404	475	
130	326	461	509	618	734	
536	934	1349	1654	2030	2265	
258	559	716	934	1142	1362	
400	922	1252	1540	2006	2329	
397	769	1141	1532	1948	2396	
39	91	132	174	215	282	
207	389	517	675	769	872	
1053	2046	2745	3697	4590	5401	
65	151	222	276	343	384	
146	333	466	587	759	880	
323	805	1105	1407	1841	2264	
730	1444	1871	2501	3277	3973	
35	106	151	195	259	317	
221	408	548	756	884	1016	
209	381	513	621	747	833	
267	528	761	1124	1465	1789	
1215	2377	3238	4545	5937	7091	
239	467	593	709	868	1004	
499	1300	1758	2207	2595	2932	
1352	2975	4140	5132	6181	7057	
36	41	41	51	54	64	
573	1239	1625	2179	2768	3253	
137	297	393	498	645	791	
3786	7692	10538	14849	19464	23769	
25212	53836	73146	98736	125544	151683	
5388	11305	15342	22519	29792	35749	
5821	11927	16246	24457	32768	39641	
99	206	297	437	540	647	
8915	14187	19378	23164	27281	31261	
39	71	126	180	216	249	
1613	3167	4403	5964	7582	9088	
123	290	404	583	664	846	
948	1571	2032	2504	3114	3593	
145	236	294	419	477	551	
5959	11408	15619	22974	30232	37443	
250	457	645	778	923	1052	
4712	9440	11920	15247	18702	22156	
917	1905	2484	3371	4309	5197	
402	907	1119	1722	2212	2757	
199	444	627	897	1169	1388	
369	977	1366	1890	2405	2797	
277	559	865	1045	1216	1356	
1583	3143	4269	5684	7196	8367	
705	1579	2035	2458	2754	3102	
2386	4648	6305	8471	10704	13098	
9553	19866	27139	36791	45626	54944	
1436	3046	4263	5923	7787	9250	
1553	3408	4676	6237	7818	9270	
2450	5026	6734	9071	11369	13815	
6185	14943	20701	26904	33008	39483	
28	50	86	111	117	154	
501	1088	1538	2235	2909	3466	
5305	11468	15294	19291	23076	26659	
14070	29564	39971	52693	65087	77140	
693	1197	1510	1909	2386	2802	
3528	7217	9877	13246	16883	20397	
0	0	0	0	0	0	
286	556	679	935	1191	1390	
238	421	561	753	900	1074	
80	169	229	294	370	451	
90	234	348	586	910	1096	
202	508	672	851	1070	1293	
474	889	1244	1527	1812	2114	
20	37	37	46	46	46	
418	910	1248	1644	2107	2523	
562	1119	1457	1949	2603	3225	
1534	3443	4514	5825	7342	8745	
18	35	39	42	52	52	
410	944	1256	1708	2083	2425	
291	515	689	1012	1297	1655	
188	404	573	774	933	1127	
5685	10773	14380	20226	25301	30865	
249	443	562	698	880	1037	
12300	23765	32332	44474	56883	68087	
938	1711	2246	3013	3978	4706	
5131	7692	9628	10691	11744	12903	
7708	12828	16448	19348	21973	24718	
2504	4001	5047	5853	6750	7615	
7808	12460	16088	19034	21827	24845	
1740	2731	3542	4443	5161	5915	
1321	2814	3754	4611	5483	6365	
199	457	594	914	1113	1425	
31	59	83	122	184	227	
336	768	1091	1622	2076	2553	
72	163	237	338	436	519	
0	16	24	39	45	45	
0	0	0	0	6	6	
138	241	350	493	658	749	
2051	4407	5916	8110	9903	11473	
513	1062	1524	1965	2433	2931	
1509	3676	4899	6824	9091	11341	
20296	41447	55689	74811	94088	112518	
63	129	171	274	358	430	
63	157	189	222	300	353	
928	2023	2635	3360	4108	4793	
0	0	1	1	1	1	
0	4	4	8	8	10	
62	143	177	223	260	314	
443	927	1181	1771	2189	2684	
349	861	1212	1561	2160	2516	
733	1618	2138	2706	3409	4021	
156	417	622	817	1047	1223	
186	344	476	530	640	778	
2640	5385	7142	8974	11337	13552	
399	994	1374	1735	2231	2666	
479	812	1145	1398	1667	1883	
5	14	14	24	24	24	
5986	12608	17155	20897	24293	27472	
7052	14208	19293	24292	29231	33965	
323	639	834	1125	1379	1769	
1111	2507	3516	4856	6286	7739	
515	991	1478	1945	2445	2847	
66	90	143	180	198	269	
0	0	5	23	23	32	
1776	3666	5021	6670	8407	9769	
751	1703	2284	3056	3729	4510	
82	146	197	284	356	434	
125	237	336	411	580	633	
75	185	240	325	440	564	
2205	4544	6117	8813	11472	14001	
3549	7100	9515	11745	13926	16303	
1225	2438	3266	4563	5930	7255	
7	52	55	61	77	77	
64	99	141	234	274	333	
202	459	584	695	820	899	
505	851	1174	1637	2186	2583	
835	1507	2029	2610	3259	3830	
206	347	422	534	650	708	
390	766	1011	1418	1896	2194	
1600	3206	4469	5679	6694	7804	
115	268	390	523	593	731	
109	216	263	358	415	470	
88	198	250	431	653	783	
103	175	220	314	491	605	
0	0	3	4	4	7	
0	8	8	8	8	17	
214	441	576	824	969	1109	
2343	4833	6074	7788	9245	10779	
81	123	203	235	298	352	
7	21	22	35	35	42	
4	4	5	5	8	21	
11	18	45	75	75	82	
55	92	104	137	170	181	
29	65	108	147	171	196	
5	15	32	37	75	86	
582	1117	1568	2081	2423	2867	
58	91	118	190	236	284	
0	0	0	0	0	0	
0	11	11	11	11	11	
4	4	4	7	7	11	
0	0	5	5	5	5	
0	0	8	8	8	8	
4	7	7	7	12	18	
4	4	4	4	4	12	
168	362	492	686	877	1058	
49	58	82	109	126	128	
0	0	6	11	11	19	
256	456	577	844	1055	1317	
976	1986	2673	3624	4356	5099	
1696	3271	4332	5634	6684	7810	
58	65	79	86	98	104	
0	6	11	21	21	36	
103	212	266	338	438	537	
27	44	68	87	107	122	
72	157	249	272	321	392	
272	474	672	833	1021	1193	
93	212	322	372	458	547	
722	1234	1617	2261	3023	3621	
12610	29285	39347	54823	67423	79936	
1006	2025	2866	3968	4957	6038	
437	834	1071	1360	1589	1773	
114	369	480	537	580	670	
86	151	212	311	375	435	
117	233	271	325	370	397	
197	305	426	494	575	645	
69	116	149	211	261	302	
7	7	7	7	7	7	
44659	93401	126223	162025	198696	227337	
1051	2199	3018	3750	4603	5209	
181	379	519	655	765	886	
57	107	158	226	292	361	
799	1319	1833	2418	2969	3566	
9	9	11	14	30	40	
219	541	784	1028	1258	1471	
1844	4220	5889	7668	9651	11391	
75	139	201	283	334	361	
2	2	2	2	14	14	
17	40	44	57	75	93	
370	1046	1371	2108	2817	3472	
996	2117	3067	4427	5715	6957	
445	849	1236	1631	1981	2331	
687	1351	1746	2350	3064	3687	
4072	8207	11146	14458	17874	21660	
5383	10110	13308	19218	24889	30688	
737	1797	2508	3533	4748	6007	
2198	4410	5828	7772	9717	11511	
4849	10219	14007	17603	21130	23983	
1608	3435	4751	5933	6946	8085	
0	0	0	0	0	0	
14	23	23	44	44	44	
530	917	1276	1790	2256	2743	
15	41	72	93	111	134	
318	467	675	934	1228	1486	
691	1213	1705	2373	3003	3688	
7826	13948	18687	22712	27081	31190	
260	574	737	1077	1351	1594	
1564	3226	4441	6173	7881	9727	
2901	5288	7155	8757	10514	12145	
226	429	551	725	841	909	
1465	2952	3733	5180	6392	7699	
214	370	474	693	949	1184	
137	238	305	392	541	630	
638	1041	1367	1689	2104	2436	
727	1423	1841	2358	2887	3237	
335	761	1058	1458	1867	2321	
324	736	1022	1477	1818	2230	
11	30	44	70	114	144	
1063	2486	3280	4277	5466	6298	
626	1212	1632	2116	2755	3436	
21824	43911	60187	77883	97208	114180	
0	0	0	5	5	5	
5973	11067	15298	18884	22528	26183	
18	40	42	50	60	78	
142	242	331	422	591	698	
952	1831	2593	3325	4041	4787	
2234	4552	6029	7438	8936	10474	
201	333	428	561	690	850	
196	409	527	752	964	1169	
5	31	71	91	137	174	
470	1129	1457	2105	2720	3274	
1381	2800	3828	5571	7286	8832	
936	2471	3623	5564	7794	9745	
121	346	554	913	1311	1690	
310	716	1028	1653	2141	2735	
166	477	674	949	1320	1750	
169	353	455	654	778	968	
34	84	144	194	251	334	
26	30	55	90	111	151	
33	55	96	155	183	220	
644	1283	1664	2235	2661	3096	
1255	2547	3384	4297	5237	5903	
1073	2071	2798	3679	4650	5684	
135	403	632	884	1206	1402	
455	737	1026	1311	1649	1914	
1442	2732	3714	4805	5961	7042	
337	550	758	1004	1205	1388	
644	1264	1726	2217	2901	3415	
2467	4948	6733	8600	10417	12157	
771	1718	2255	2822	3314	3792	
147	253	329	533	666	830	
66	171	246	307	435	510	
809	1835	2341	3186	4083	5132	
1101	2360	3268	4231	5357	6240	
352	679	930	1087	1235	1383	
145	298	435	571	673	780	
629	1223	1662	1937	2268	2601	
53	80	104	151	169	188	
34	74	106	153	203	233	
2020	4034	5563	7475	9343	10976	
919	2213	3087	3857	4761	5658	
738	1334	1803	2259	2667	3010	
172	366	513	706	982	1209	
146	311	421	601	787	901	
42	86	115	173	224	255	
0	0	0	0	0	0	
13	42	52	61	84	119	
3526	7459	10113	13155	16677	20004	
219	472	675	909	1163	1448	
516	922	1271	1651	2077	2423	
435	823	1190	1429	1697	1936	
19	39	81	109	156	194	
159	322	478	685	882	1085	
39	96	139	234	247	290	
110	223	299	387	474	530	
184	416	560	784	898	963	
133	246	308	408	506	556	
18	52	62	83	118	136	
47	106	141	181	202	284	
17	52	122	140	169	184	
465	985	1277	1547	1817	2049	
1	1	7	18	18	25	
16	62	67	80	111	123	
159	313	468	635	742	856	
678	1329	1676	2240	2795	3283	
1651	3177	4349	5938	7745	9038	
1963	4158	5718	7812	10007	11835	
49	131	172	211	258	313	
0	0	1	1	1	1	
157	341	462	589	920	1202	
52	122	154	203	265	288	
1718	3180	4431	6187	7962	9512	
844	1693	2369	3137	4000	4732	
376	804	1049	1418	1689	2008	
726	1387	1859	2433	2957	3480	
1890	3394	4619	5968	7345	8720	
0	0	0	0	0	0	
